FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,ERI,Eritrea,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265.2409629633365,252.0857770694724,277.8014236203341,285.4021840083308,325.8387053716046,318.9809608319835,341.9173640020804,311.3362092551249,314.3573967535008,325.4091615135927,304.7757564650923,348.9503270777424,426.8409478870323,412.7530791994235,447.9974047272008,480.4476236545604,490.0669560033334,642.9257228800705,539.6995120696864,688.6816595768397,,,,,,,,,,,,,
A,Annual,ESP,Spain,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,407.9630278693298,463.19044087717,535.3910594544878,627.2784509642617,694.9520867978989,797.3770661709043,915.6292336786304,996.5718635252967,978.2923737680344,1109.136371355257,1211.423433213093,1361.192519172062,1707.588000526551,2245.947991106602,2747.960367379938,3207.544650820245,3276.970232604945,3624.999402559621,4353.327374405202,5766.092966724847,6204.143215442246,5367.329762784106,5156.023037929453,4475.301268312955,4486.781738633817,4696.298796207288,6508.850654756497,8233.728229930273,9696.192853853798,10674.3410230107,13795.01593851282,14801.32261521722,16100.67994280317,13330.37981922105,13405.70441488296,15460.91102666525,16100.62158311145,14722.37176335364,15382.33485733728,15707.94730681376,14743.26710314548,15368.23379844348,17111.06850589405,21522.01709902615,24925.02678445755,26450.95301303823,28421.68652740703,32652.01559470198,35603.24832807104,32279.82084761514,30658.74222829119,31824.62191347769,28456.44381514769,29228.84655984204,29707.76550946702,25982.44161977755,26755.60611493981,28381.34255969062,30602.42128811132,29786.5245689007,27233.94264616077,30799.47759377748,30270.26870174581,33509.01279821385,35297.00949955651
A,Annual,EST,Estonia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2685.908892873569,2819.126121009261,3134.389753454067,3380.92630243199,3682.952301466947,4093.392477387645,4140.936602321673,4070.60902410208,4502.666149923917,5343.183107607348,7205.40703313243,8916.072827460204,10414.63811835649,12641.48009764732,16745.43080111476,18205.9064113446,14712.44942179163,14663.70410187046,17555.54552394261,17568.21379697136,19310.38749007572,20581.78989916954,17722.15576695231,18666.3736521706,20851.5223496861,23618.13612545807,24021.25014133062,23933.99394210654,27953.76702301265,28451.14778251755,30133.30445045403,31170.0915091887
A,Annual,ETH,Ethiopia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,75.33960907059607,76.73019664117328,77.79018497825044,79.17263437032835,83.83686482709687,88.85002941102428,93.15494678749852,96.08647474367568,99.47436510006672,102.280177675035,109.4304663372852,112.7366742966241,119.8399971247572,134.9355110219469,147.8557225044847,144.2805376354946,151.9561866217098,170.4041437155598,178.3024805749128,192.3571172739988,203.6853944409648,212.6575179802983,215.25098547162,232.6834744211589,214.2288603960016,243.8973825840191,245.9772287692951,254.1213294215537,253.2482624701667,256.3864753063148,262.108971053707,277.5659103650914,207.4064008638466,168.520401400989,127.6859234590333,136.5236190889628,147.3274588519645,143.3695314988438,126.4650957812439,120.734631499865,122.269202606069,118.4572042552607,109.5938136129879,116.8004911327767,133.1698125380956,158.243458082465,189.3457375214183,237.1462559963188,316.4104751180748,368.5747122674447,330.6194127986438,343.0249423518872,452.1010318857536,484.039833104062,549.9865770825876,621.8456738081328,696.1960848063238,745.6324339253431,747.9680036726737,828.7090805229211,905.3131592541484,910.947887074508,1011.073324134622,,
A,Annual,EUU,European Union,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,796.5662864901549,877.7512585355976,962.0890523814317,1048.040488608112,1152.297359342169,1250.473902850131,1343.230415773838,1419.452267256669,1512.77032493811,1676.559800870637,1885.409955562179,2119.458544978106,2540.114788714941,3266.498198302226,3675.470739043324,4252.347654969448,4432.512100421513,4997.869691570436,6057.759838230977,7288.842854145881,8116.450676784436,7053.643424575954,6783.331429946104,6578.61551110075,6326.073926928746,6490.27034271206,9042.123333645752,11144.97268854993,12196.9100067565,12414.35793138097,15470.41883135037,15952.04283206579,17470.07257628991,15908.78685744883,16826.13547898305,19470.10674582785,19755.24963736219,18093.62632694491,18616.51717364971,18506.59904914005,16976.04908019735,17230.65138757404,18797.81496811864,23020.95952028431,26368.68212054834,27431.50340185561,29200.60081087271,33704.68646049218,37170.42987699426,33634.93636380065,33122.55826746133,35967.01143556074,33328.77198576162,34808.0025773528,35592.88748755399,30769.09064410896,31462.43412098846,33391.9679020533,36054.39544663854,35374.64438271312,34698.40320894273,39214.36607848053,37962.8295010744,41392.07438030782,43145.15669302231
A,Annual,FCS,Fragile and conflict affected situations,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,139.1575193202063,142.2386360989602,153.8043194590104,171.9617786984453,152.2158813859059,163.5749913149754,170.7176981684129,164.6758984792945,177.9081732122838,195.2349460382398,227.3530913752576,228.8991730085106,259.0351659785286,313.0338095037582,460.1705302216577,492.9036054246362,571.7168079766452,616.6549292214526,659.9165701535238,811.332056319515,1002.918962135937,1292.633998945481,1206.571124103123,1018.089198219046,894.6714960299381,888.3042812466591,799.9660647780444,785.912881577688,834.1402720247042,806.4982273135,1120.090391909446,773.8798808648504,671.9978730528901,666.7126337871827,652.1613047338752,776.2626073647797,819.765545529677,898.1161391391796,901.011692448878,657.1324169926307,751.3654019788745,718.6475793069453,684.3308138543986,702.9359216385302,872.8356668540015,1080.13322261172,1320.109420713008,1579.123405143125,1970.384030841744,1742.177811788573,2017.094713149177,2056.373637450589,2245.374718616788,2276.322079730205,2358.98005057262,1818.81253623582,1639.707193846283,1710.940512823178,1828.227244145092,1898.512202168483,1689.916907575167,1763.845893676282,1903.898873109755,1781.860100115452,1690.972914086645
A,Annual,FIN,Finland,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1191.855088734154,1341.499006258906,1426.6675637882,1538.457034027374,1725.604834898255,1902.038471777085,2031.523313939027,2055.75306771186,1927.293804529181,2201.124152377416,2465.864555260408,2716.432235445906,3177.928792975601,4173.544851696442,5298.080087907538,6256.102451361173,6740.291453146369,7069.735651398578,7629.495724751487,9333.07695567452,11224.93800363529,10925.09571611812,10935.31105884863,10493.9626636806,10830.21852226633,11394.19210442457,14946.99261982609,18565.02644260111,22043.77015962881,23969.05279864402,28366.20427607095,25488.84505256045,22320.11246958569,17588.67817155088,20278.29109854,26246.27432144624,25756.67770736177,24682.29083270996,25999.98616949528,26180.41285623488,24335.9225082659,24965.20299677599,26989.38926095902,32920.08571925683,37768.13342020287,39049.87037802232,41214.01877650688,48473.02400914548,53769.47262403853,47478.34953109991,46506.29190165662,51060.32425897667,47551.67408413692,49691.01452007388,50073.77608158712,42560.34567671027,43451.25624421576,46085.01747390359,49654.24970353289,48358.18077737009,48828.68468627994,53099.13514001479,50440.56022497404,52821.51143407167,53188.6186245158
A,Annual,FJI,Fiji,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,277.431535497766,280.2733667310456,285.4730730015931,291.3835737775595,305.5322031321269,311.2410729121985,309.5744090095995,325.9865454002999,327.3574165101414,349.8139730136083,413.9372165289203,457.8445998607842,575.2174821370372,761.6840673648276,984.3135239323286,1188.184242499809,1186.166484577572,1203.572679691619,1354.811440503738,1626.660190239258,1873.310979724315,1879.363151392593,1773.143925170515,1628.049011814553,1666.865725410621,1576.72069091401,1745.241266336342,1569.467270393877,1463.047201659467,1543.296171925801,1728.94076871199,1774.992111381176,1951.255929303506,2070.047341101947,2297.180058843042,2466.743478159032,2648.327662639996,2573.723386056775,2010.496360731489,2327.957205140908,1995.720711632639,1944.997414609002,2136.567941186826,2655.580795860445,3097.190966517593,3377.691269534927,3455.105999073486,3762.74692789299,3899.922315121293,3164.132754081691,3449.144528833689,4139.602886097022,4341.403387487495,4572.443775442445,5293.356766804642,5097.531068646955,5363.790266792433,5826.848144593282,6085.419794853761,5950.828668667015,4844.421271545238,4696.171039446337,5405.030061626715,5888.736673324293,6288.398672644161
A,Annual,FRA,France,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1302.531497298924,1394.535571251121,1547.620259022292,1717.703790678205,1884.137913815737,2015.379809644834,2165.072794560528,2321.469184317383,2512.620174152542,2723.567305410474,2825.129722732067,3128.386121166651,3806.887888927895,4913.52707779625,5267.353300051368,6606.701467471836,6794.617393378611,7464.907844630015,9166.590119613908,11062.5731730373,12565.1639377144,10955.90029961675,10359.89206635489,9862.284493865862,9311.894264521288,9657.01938533723,13430.48245996854,16175.70904675658,17549.64404871614,17547.26454225144,21586.4674617483,21500.77783662335,23615.01685654829,22238.82506184338,23359.89851047743,26791.81519823694,26757.63514941445,24169.40081028216,24869.40307959395,24576.31522545283,22340.59395162171,22331.79483430362,24144.57270195286,29479.52221011751,33644.92822203642,34696.37183169715,36431.56589065553,41486.19078287867,45464.8181385158,41728.08841641321,40694.82116970245,43929.78408738117,40863.58144123333,42669.17951118927,43148.0459288416,36702.43237333794,37024.21571336689,38687.16264071636,41418.17664848442,40408.28485747505,39169.86060007072,43725.0999521245,41082.81193207471,44690.93453951175,46150.48768615926
A,Annual,FRO,Faroe Islands,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,1594.478840667068,1749.161535328274,1780.157076469191,1735.534256301029,1849.438538176766,2219.376867264191,2563.601861710957,3046.459149780504,4067.929806832722,4906.275143253845,5605.512621122035,6593.621293255902,8387.149238817097,9479.437544903538,10549.34015330217,11446.2829681746,10458.09652525814,10052.91923026645,10893.33171485743,9437.293473608672,10048.94832728762,14933.86852394915,18982.64753076627,20453.53092451198,18181.2283745133,20125.79407100695,19163.95933958775,19301.07036598322,16374.17833489651,16976.30954070279,20669.67919813538,22706.21649057092,21158.89246551465,24729.01990645801,24978.6210817538,23322.75933575153,24879.77296178637,26937.65056028466,31269.60319972171,35647.54404005308,36389.08164409801,41743.68128476605,48348.73937110107,51287.89110816627,47059.19472967382,47923.15153749911,51618.99077663916,50261.96162676925,55758.2083680611,60172.06325416637,52635.03754636089,56875.28038132955,59387.35308648198,62526.49085157429,63067.06956979109,62240.82240917496,68749.40055579566,66139.3809716876,71774.35223533932,
A,Annual,FSM,"Micronesia, Fed. Sts.",WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,337.4957740741998,359.244640147767,403.0464690580944,544.2044666020691,701.0779631629379,683.9767455656404,677.9706150704573,668.6014727290716,737.510432416087,803.0321901564207,829.2098130660017,958.3744266486202,973.6886364465636,993.2729452054796,971.323735890612,1136.276332950606,1216.157631196757,1230.441567205095,1284.282727581697,1365.615183378281,1459.043692014908,1617.455281546217,1699.330191019598,1853.062596902845,1856.520742608297,2010.117935226345,1973.938216963237,1860.308271285934,1965.155283406807,1971.172098853868,2081.966013351897,2144.536999955502,2156.705321570859,2185.803090350448,2146.40160821979,2246.45370337127,2289.751555599707,2336.978522024026,2415.593559521187,2596.261474475949,2761.243258322485,2890.504930453676,3033.169895263694,2933.883334412371,2945.414959961622,2911.162110452923,2979.601191840477,3279.107790392854,3566.586903711252,3572.659182822219,3362.027931422148,3508.223562702215,3710.124484532565,3941.372478874137,4166.00476748564
A,Annual,GAB,Gabon,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,276.1361694732275,323.4592026542005,348.4168201331275,290.6758165464092,400.4029565049584,414.5542180950354,443.4015998781416,482.22309050643,514.5739837962167,545.410237141201,543.433161441757,627.4156775766158,693.2948314129794,1140.041642750896,2384.186288925724,3258.234241535887,4441.09448586623,4048.146742894904,3359.572681236642,4154.585940150932,5718.467190527173,5026.476467571558,4583.899677854448,4181.571915755775,4272.882168717054,3898.463169354868,3864.674538239812,3624.376758654764,4118.604730327946,4373.884919269482,6050.714689995232,5345.096530305199,5385.688117450781,4105.987013393308,3828.211181144539,4414.875582857198,4942.678700276148,4508.753405411422,3699.995139065038,3751.353189506247,3982.906200927996,3835.757182797274,3966.480018646625,4710.74862768151,5465.791935907084,6547.876139551863,6847.009856853938,8003.542896960487,9688.645196906333,7290.575260931136,8356.746620133452,10219.11393394536,9296.965879410882,9197.701063239469,9201.362766481054,7047.126546343554,6677.070039016437,6921.73373135624,7624.277523377101,7441.178647228097,6605.803460779041,8181.409141343981,8409.207414522787,8071.39777400455,8218.763070618485
A,Annual,GBR,United Kingdom,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1397.594803284405,1472.385714078682,1525.775852710321,1613.456883733922,1748.288117614103,1873.567774354205,1986.747158696848,2058.781881980558,1951.758595875321,2100.667868586717,2347.544317737474,2649.801513872233,3030.432514119772,3426.276220503779,3665.862797641903,4299.745617992836,4138.167787615347,4681.43993173038,5976.938168999906,7804.762080511547,10032.06208001497,9599.306222219648,9146.077357018516,8691.51881306514,8179.194440649911,8652.21654247593,10611.11221009598,13118.58653462903,15987.16807756882,16239.28219609442,19095.46699846078,19900.72665050686,20487.17078528785,18389.01956750987,19709.2380983653,23168.95295801709,24406.400298359,26766.00562496839,28274.50451196992,28762.09135702561,28280.926786099,27906.56950296405,30077.74143218798,34442.68754023079,40366.88866509681,42104.78843750239,44512.45902968646,50397.6854954706,47396.12020784835,38744.13169304295,39598.95711954499,42109.64187957491,42490.14654635207,43419.03525989323,47426.6209829995,44983.88552293405,40988.10442330255,40629.23403473455,43315.48745013178,42794.00226482881,40404.80622389507,46926.47573610501,46062.99140796976,49200.81015261457,52636.78659438527
A,Annual,GEO,Georgia,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,,,,,1543.58202459728,1843.903432358576,1853.440908386747,1610.980271468683,1307.823427130064,757.2235485053577,550.0155426092244,519.8155788149649,578.3369234608658,689.0346341533118,807.0322857523524,851.515542450841,673.5377828872752,749.9085349939613,801.9838370792896,853.5261718689393,1010.031516308684,1305.047485572078,1642.783594147973,1996.02013272284,2635.366502761162,3324.753720501501,2822.689396687966,3281.729309373429,4119.668183071927,4530.695334094308,4712.002293826649,4830.334861702489,4086.622346596499,4143.401256863152,4418.752065466785,4804.054604044404,4741.283271587601,4300.85701291207,5083.606954845773,6729.846599302833,8283.669606522612,9193.66366361489
A,Annual,GHA,Ghana,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,174.8588565318045,181.8700108330845,188.421016299893,205.0374223918847,224.9681543933539,260.50559523622,263.3345894115142,211.2192965403649,196.668571830464,225.7726219635542,248.159869409818,263.4087878822346,223.80286383233,309.5095523003914,289.4258568165083,272.9767151885026,260.9982958131072,292.2897980949895,325.5984766782333,346.6534037776974,372.2520263679609,343.799126739425,319.2069103297907,311.3834381549493,329.9988888631113,329.7146049370137,410.7116583886113,355.1537249192034,355.1218449328811,349.9649419149825,382.5424636835398,418.2541213499865,396.4264076405174,359.8008440975283,320.5039034325201,371.5372430338355,389.2712678988311,377.8419355014606,400.366799508524,403.037326127273,253.7469362033438,263.5421564948529,297.4616446877405,358.3992714207296,406.1321053295653,478.6119091910278,906.4410275648868,1050.124615249259,1182.657612560165,1047.704300935863,1263.892517605389,1507.435731987529,1543.775242357638,2294.795846937434,1949.908329238455,1722.772828336062,1912.479913399506,2012.286626412654,2195.321660163773,2186.658226826129,2195.454816599868,2445.18662529344,2229.89122647803,2383.904104834181,2405.794663780829
A,Annual,GIN,Guinea,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,752.8225035723877,825.2899770530956,948.4974212970546,1143.300035140776,1242.529225203899,1311.330513625633,1430.664352867641,1440.157665151015,1657.963932307056,1789.995549245669,1930.991842579486,1875.539667723962,2272.632987242744,2822.839322846816,3361.528201545497,4061.698672424434,505.8769442503032,504.5108687994058,574.0011272251821,570.4934179867868,604.304422702532,656.4237311951799,692.6478026628057,670.7417782299591,671.5763850587522,713.0314605586832,726.0254425837992,695.5817422582603,647.3799208327779,610.6148429427624,518.1570669240263,483.0851202147411,495.9160735592694,566.4854058806803,584.8977405380814,463.1776868509797,446.9805541350129,650.1485753047425,703.5328257843689,662.1859146655747,659.2353262113152,636.6949587476483,699.3533772121965,748.4550208247343,765.1469993892789,747.3569667594476,711.9965097823158,833.598621691121,933.273615633705,1031.341464807319,1053.660976964146,1244.965504779137,1416.596120117642,1555.493758068606,1717.023181207793
A,Annual,GMB,"Gambia, The",WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,94.36621449476576,96.9604868849254,83.10648527589122,88.66220216103099,99.78169197724478,103.3183222887494,106.5246042826247,131.4491820607871,162.6183346865514,189.8083933773437,179.3139632911066,213.8425431620232,257.5810422372912,300.2585280343968,337.6925343895167,295.9820645480825,282.1413070553875,268.6492998168027,214.7943573899284,262.8166167457791,207.6544087149454,236.9548027258459,274.8744659995887,280.9298095539194,300.6398957403812,627.5789193188269,623.4859277835976,635.3611677282,608.2774907808005,621.6813912696456,651.784945724837,600.2240234057539,610.2347114617243,575.4598931512156,538.0540723488539,459.8030683813988,376.5310269625843,308.7191234375875,593.2853463265806,616.4836578653483,614.5443079044642,724.7264072424318,859.1276714112262,774.8880309080911,801.0333727145356,710.6084114681515,692.579361628102,653.8627132727431,568.0045355886399,619.5363642964605,650.0565013236113,642.5226412963307,696.2198069606148,738.1867519874828,720.3351433521331,781.8909251695309,836.2448755826309,888.1574074419019,908.5256741509648
A,Annual,GNB,Guinea-Bissau,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,350.2215949621068,348.2770096202673,388.6437613745526,391.9165756129003,418.6431140140639,435.2178098748475,420.8529374381777,402.9065878033257,402.7775257009358,375.8453301716247,346.8554415675542,477.4638963756304,502.7322660055679,488.9938923221068,407.4394446849117,416.5761399988982,371.1375759131034,487.5519494369932,453.8074726882085,578.4909858312559,651.3376406509944,672.0738788496598,574.3211064181103,581.6126818139535,560.8834225379733,589.4870230819454,614.729892454585,598.9534701984837,497.7242795637327,478.7331909899092,316.9454950376389,327.1384319723973,362.034574570354,419.7848661180698,431.3765576696339,463.0739626504516,448.5130754697008,519.0697897947414,640.2103311017534,583.1900201390936,600.1942985407677,719.5395734989372,635.4616533038806,654.304534409417,652.0225010294494,645.0668372070388,679.6653866268176,783.123186602022,808.531613218504,807.4255248728346,836.2673142373203,912.4841046928468,873.4378618754282,964.9275542189088,962.983627901892
A,Annual,GNQ,Equatorial Guinea,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,132.9118590772758,154.7974985283747,177.8264175760939,217.1028954503898,226.6949639013446,231.9316461657744,211.743758689178,208.4408396633799,206.7668586996648,205.5673696170095,211.4247619744464,268.6349023386668,319.2368367413421,362.2621782780781,368.8313742539787,375.7059606250019,,,175.4510080713625,121.1250802820472,137.4688027083664,129.4110055810214,137.903678570149,161.1180218376697,188.7870270224797,220.9254418225087,228.6692328272473,193.2233561169003,236.4021883762649,225.3193785197631,263.7335470889445,256.683023652574,183.2394827119643,248.3148962088551,391.6868682357315,717.041481576821,577.8685253427452,930.9125492997788,1487.316550670098,1948.611459078437,2264.210655803648,2930.601837437329,4901.301274081193,8673.902608653498,10184.88412485415,12616.95329420112,18210.55529705989,13232.50193781018,13720.16587232224,17198.2136668275,17308.57239245747,16304.07131964181,15548.66246566192,9068.910032386446,7453.197979485167,7809.104656554882,8102.470848340313,6804.149230738878,5764.055029129468,6945.630697945393,7589.299649093814,6677.793435386001,6745.40013244916
A,Annual,GRC,Greece,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,513.0858623909154,582.5635035910627,608.4755154623066,685.5592820017444,772.8055007703119,886.7736110715513,983.5575491587098,1053.2588863313,1138.382190326714,1305.643959768619,1473.603948087065,1629.345279328702,1873.254127735922,2468.00395502023,2789.405773506348,3109.379439789196,3343.388194446757,3832.321100046106,4629.339376712085,5626.588790870816,5811.690696009411,5305.437293813394,5501.63700061234,4950.060265187614,4785.074630337755,4746.760358163547,5577.832586927687,6473.577831681169,7492.352048112514,7737.54385772032,9466.662385021744,10046.66638754746,11021.01222460705,10257.30857890728,10937.02238086112,12779.08149160601,13432.52621832444,13015.91750468541,13022.96487748089,12742.54043881433,11638.20106972148,12156.95728242209,13782.19564094299,18020.61203976405,21449.25527642452,22054.13157568859,24416.02329702746,28440.76253289554,31695.83310922093,29425.45732002625,26653.04880086258,25504.78665101244,21624.34605255105,21573.34497628047,21474.72571238919,17980.72982381374,17919.24263770477,18631.99301292935,19873.40152387715,19335.36020029687,17886.73316523605,20654.7001960815,20971.83492582833,23400.72788176914,24752.1068401681
A,Annual,GRD,Grenada,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,736.9274991515423,917.1111188027236,1070.733712663339,1173.078095972382,1229.659325574032,1329.006176959834,1388.165650905993,1523.940927985306,1745.15357435866,1938.108509066976,2204.638451588598,2404.255235623792,2696.982901930188,2782.183968736186,2983.916431586409,3052.700187441629,3026.041542313934,3152.202047885501,3294.269883396572,3508.294236637004,3724.754661683043,4206.280528941812,4516.28332446682,4839.828111142478,4819.507766538427,4984.474059314471,5427.96377252312,5480.261176445877,6338.560114053579,6344.038377143203,6864.548167718577,7448.204056386498,6932.564721767806,6909.60169568597,6947.381360964636,7092.71985352677,7424.802122873267,7986.334212107877,8694.12438005692,9221.234610794238,9751.426611559324,10083.02127922496,10462.79291595335,8968.558901084838,9622.240504593448,10535.45887714543,11308.28742494512,11871.61170060314
A,Annual,GRL,Greenland,WB_WDI_NY_GDP_PCAP_CD,GDP per capita (current US$),USD,US dollars,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,1498.276436781609,1874.295301900993,2196.714240191975,2860.280576401153,3432.706032912763,4257.875611484055,4844.656293474845,5713.962533605535,7235.516939343295,8480.762531058217,9483.102405851982,8544.097910165125,7813.651282121718,7988.177946629883,7198.707808166498,7760.834263706284,11271.33257358838,14554.35136697355,16397.95019387614,16813.74145011074,18326.92950232516,18315.31656319062,18768.82753254548,16797.35782188279,18124.09980757633,21665.82951731155,21422.46098536716,19145.614890096,20496.57878355897,20170.32276379803,19009.07744075149,19265.51914687377,20657.95063230966,27466.64945255037,32030.99879151085,32489.72773098986,35457.62975782141,39780.94413687209,44366.78586881754,44918.84138321552,44277.19934009718,47186.87599693878,45936.95628177236,47535.48837923765,50485.22441352912,44536.35497053773,48181.74535412656,50765.74946653718,54545.13585776503,53309.20359050652,54812.66617710234,58135.9939910203,55635.00064912226,58498.97431424332,
