FREQ,FREQ_LABEL,REF_AREA,REF_AREA_LABEL,INDICATOR,INDICATOR_LABEL,UNIT_MEASURE,UNIT_MEASURE_LABEL,AGG_METHOD,AGG_METHOD_LABEL,DECIMALS,DECIMALS_LABEL,DATABASE_ID,DATABASE_ID_LABEL,UNIT_MULT,UNIT_MULT_LABEL,DATA_SOURCE,DATA_SOURCE_LABEL,OBS_STATUS,OBS_STATUS_LABEL,OBS_CONF,OBS_CONF_LABEL,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
A,Annual,DEU,Germany,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,19521.01959538323,21058.07668450768,21806.20987178141,21940.16185944456,22886.76782642078,23614.95844492926,24160.06680211789,24643.68321243588,25444.15113991869,26517.93428562143,27467.78241747669,28677.19085911322,29513.68232671022,30305.25756784014,31757.41772761809,32313.73678841699,34748.75432572376,36915.32528321617,38443.53862789577,37554.44269931737,39730.48978852708,43398.34439924958,44229.39419217385,45889.0173022052,47938.79682104181,48558.44329709691,51569.90168411993,54110.2536648812,56273.0405627017,59270.72764969848,58685.87269977104,62530.76531992394,67589.83990554136,68692.89446662198,72300.1205050011
A,Annual,DJI,Djibouti,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,,,,,,3762.281961039901,3978.346670925536,4263.962888904554,4431.565885561759,4676.71336058903,5083.110770301825,5398.000367739843,5527.001852298884,5960.108073968246,6621.330382204093,7264.04490470983,7776.226136452009
A,Annual,DMA,Dominica,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4667.434997390946,4913.671379097267,5125.493324707652,5352.055363884117,5464.754199096779,5749.09697642296,6041.211051445087,6289.762452798288,6617.21916728266,6759.459065705171,7111.413201850024,7290.628324455149,7167.04271942728,7714.295098570938,8232.18460901,8557.41594949633,9199.881763579408,9949.48016534769,10862.25827465936,10803.5563676924,10924.09532455063,11122.89941402936,10920.90850792452,11286.2696974861,12083.29263148199,12092.73159926763,12945.00295716428,12696.19566126216,15069.89724153033,16020.59447202171,14243.76231238978,15808.9743503945,18802.08199132055,20285.98216637071,21300.6848698089
A,Annual,DNK,Denmark,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,18227.41710543755,19054.94217345536,19817.8687077928,20203.67593879074,21654.9025689416,22661.55768406081,23713.94518752547,24881.24359547054,25797.12562236815,26642.22155886175,28641.69904341555,29462.12329056178,30666.59676740218,30868.04561322233,33019.97729465643,34238.32181474373,37400.30752133335,39111.51902576163,41467.38618797774,40503.20463068214,43042.39463702105,44443.71638447256,44755.16242730184,46869.19328877494,47879.59555582332,48910.33243719005,51820.95213054909,55271.59760026594,57233.62316856178,60594.96640019097,62682.28994743891,69715.18096809289,77400.33480088835,73737.44754471046,79514.28543830581
A,Annual,DOM,Dominican Republic,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3640.937673791261,3722.213107559125,4150.909717539518,4473.965663248428,4598.926094395968,4870.861654307941,5160.987848784378,5618.463076802405,5963.184991808453,6304.733204378564,6639.011318648216,6847.573661271222,7157.668254845582,7097.557078206164,7374.812317780596,8215.032445766608,9130.069061455988,9951.131915914582,10345.80809827589,10381.62481268014,11245.68118922014,11694.66418523033,11776.62281035571,12413.91001835603,13464.79256090739,14804.09740696594,16282.18991275141,16846.20723203233,17994.83827427357,19766.7628586981,18998.3069667315,22053.45898699553,24625.80885640374,25839.9356687607,27541.18357059895
A,Annual,DZA,Algeria,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7602.187256872648,7582.071944509454,7704.516443445681,7537.938682343489,7462.647587654053,7746.716838929908,8052.76856708202,8128.798913879393,8502.88835946396,8776.442094834634,9186.815903428986,9543.520353849588,10080.18250039801,10802.75067031265,11431.68567154256,12246.26922436132,12791.3412605973,13320.96412090302,13666.21819605343,13651.44729950411,14201.36599069689,14639.87794362677,14441.32933988057,14370.82066167404,14694.14382738305,13807.35158414777,13437.84602321692,13493.56074948397,13727.12663578589,13892.53334462047,12676.5130564294,14496.86546972987,15836.09443703213,16824.48790346263,17552.77424756311
A,Annual,EAP,East Asia & Pacific (excluding high income),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1466.381342021527,1608.372681624116,1788.268719044689,1993.534311142566,2214.478888396957,2445.715537503082,2675.567825088806,2869.348290322848,2893.026479152996,3072.802344349852,3341.339159648784,3603.433324815209,3906.813758960199,4288.41577779792,4748.769994092364,5317.997610571551,6002.4688206531,6831.243153970134,7476.707816658118,8020.937515021221,8827.290307688207,9671.462712978248,10521.51010734989,11177.12213332756,11753.59263749065,12146.48023884398,12742.09297728101,13488.49642958134,14588.58104940086,15683.16834369599,16013.88222846017,17966.40333600262,19925.53909795282,21665.92234989681,23247.57882137306
A,Annual,EAR,Early-demographic dividend,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2943.901266922256,3104.181255364796,3237.573648452164,3321.651519286757,3425.744944246176,3549.993190578073,3742.197449244619,3899.482478172089,3861.257628990323,3948.356178838632,4146.261153798934,4248.834161035684,4332.80785679235,4569.35723054861,4920.407415257484,5294.579861435031,5733.892631958317,6152.642336372698,6434.578915715483,6522.588161188623,6928.63147261612,7342.481523370645,7714.902126905228,7946.594002598084,8179.506063408652,8291.571875603751,8604.775685051807,9068.886934947095,9570.276264462802,9899.460746106472,9635.151213323092,10755.40804477604,12224.15752153529,13167.78458061365,13867.69443738222
A,Annual,EAS,East Asia & Pacific,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3259.90358915363,3510.809599765016,3736.929949198924,3979.585955946176,4265.696535316187,4582.856034922259,4904.713974056652,5159.528196514598,5154.861215468071,5392.427470682491,5800.82871690785,6106.190741085954,6483.308760013458,6913.13005600761,7502.712578046483,8167.99461521281,8967.2223013418,9905.678011904827,10533.57665172571,10918.333029073,11852.41023295933,12741.46366477563,13621.79349857208,14376.9523639147,14952.91902239295,15433.05313867446,16002.65975519831,16790.57003758223,17908.43030328858,18990.89972820108,19319.13126935536,21435.04820964335,23606.2459091739,25448.22361181242,27138.58694834933
A,Annual,ECA,Europe & Central Asia (excluding high income),WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,6327.057772395684,6158.12808867687,5921.013694268626,5834.078040320057,5247.480418136888,5314.731856297362,5533.959587020217,5891.646151052466,5198.362901631958,5212.398489792577,5715.877567235077,5926.451977031375,6235.688430671366,6676.481243537868,7539.842301691386,8311.551573537463,9484.079101512069,10566.87028610514,11392.3301593115,11038.89069549619,12038.05256980473,13243.14238185543,13991.14530179806,15232.34775355038,15756.98756629415,16060.30218568962,16653.53944699876,17593.38482023817,18188.38515841701,19259.49518896779,19587.16066117799,21837.87752409698,24920.96778843525,27292.47738557907,28623.93189080053
A,Annual,ECS,Europe & Central Asia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,11895.89997321081,12144.14448802455,12148.92523718463,12227.0799782508,12427.28435622757,12894.49514209901,13339.02831069247,13915.91397877968,14202.39129457086,14762.73098436816,15901.56836377445,16708.08090214139,17502.04103128469,18180.13837224309,19305.55228280567,20349.32592005888,22541.470305201,24174.92156385041,25823.95026604726,25113.05463718769,26191.44254031389,27777.38023906613,28527.66718450993,29835.98899011669,30596.81161789158,31045.05337896001,32454.57300187853,34188.76076462284,35885.56402920052,38489.21056399733,37975.14164075496,42234.93330768992,47041.23116365876,48825.13571576554,51571.74905411517
A,Annual,ECU,Ecuador,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,4631.553258362399,4886.947808398092,4997.643632767199,5112.218770573567,5339.397261946339,5469.148435373125,5559.978152954782,5792.649691387774,5940.441975353636,5637.916932636292,5728.252498571333,5998.875086486115,6281.522151511082,6475.06597343736,6980.091263563623,7457.465536065642,7884.516935944961,8112.448244736613,8662.607362820745,8662.106726909788,8968.940408389426,9768.692010804043,10244.51778161839,11295.61278044189,11835.60912765378,10877.75074613881,10881.48907067323,11793.4797426944,12186.88460843877,12543.01482439246,11526.80130092776,13507.44456383745,15198.07255544725,15918.51629487729,15840.26685674118
A,Annual,EGY,"Egypt, Arab Rep.",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3566.034565404983,3626.741206653458,3783.802570817759,3894.940977479185,4048.022209528541,4234.713468524494,4434.464910597532,4661.079818655064,4868.720465854821,5121.002569288624,5451.515669921184,5650.05196237607,5752.697080704679,5928.07945344715,6207.124921609432,6554.128850951792,7079.028084569187,7640.572285972044,8190.709131610002,8465.020524126618,8837.764500337027,8988.107818806533,10342.43171127539,10511.39316784946,10256.43675536159,10903.33682311848,10665.66764996847,11124.73510981492,12329.24467814359,13363.73269632299,15231.86541776404,15579.01608615512,17526.80170301655,18524.83929979369,19094.14494441113
A,Annual,EMU,Euro area,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,17007.78101054234,17895.45666996821,18405.18126759019,18616.19137387969,19424.00335191738,20261.67374354536,20895.72616948463,21737.7493500516,22770.17058012802,23666.92854678769,25148.09310843464,26346.01601181698,27384.53357644367,27856.5846121978,28955.96727183257,29985.34238313619,32467.32757882621,34363.01063114727,35655.79888237843,34777.35819289894,35748.60496887177,37441.40941533911,37786.19010634146,39064.62736752181,40118.30511299948,41247.25914346723,43732.10360509392,45832.55124836871,47721.53056458429,51240.69244499833,49691.33457809719,54187.8047485764,59920.95603534707,61462.68313252251,64853.58384745324
A,Annual,ERI,Eritrea,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,1020.568838760906,1148.762008752502,1379.245470909895,1368.778762856531,1449.054832765746,1573.125454718988,1598.002194701421,1597.129922401953,1557.875802315813,1683.684418661088,1701.695236848776,1620.850930400385,1620.764029124816,1674.07005453978,1682.238941993474,1727.093441725809,1546.927475357677,1576.742845990774,1599.191061064565,1742.32363018235,,,,,,,,,,,,,
A,Annual,ESP,Spain,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,13666.53798834165,14451.59178003442,14845.39592045709,14962.72312397048,15572.12758521912,16265.116191102,16964.93522786098,17899.19392516752,19081.57654418812,19938.17867731732,21577.59731367995,22954.82049112524,24377.84170763938,25060.51537657412,26163.30462454519,27629.70770249655,30755.29878886458,32537.34354027355,33349.94258061295,32201.47735278142,31808.21798795387,32015.57520004012,31869.78398222193,32613.68918114739,33760.95556463688,35238.06913764237,37612.71886813415,39825.24981162915,41015.15657551875,44042.75757733598,39327.84792695986,44251.66582226214,50468.09669248288,53229.92202179502,56926.2399029671
A,Annual,EST,Estonia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,7475.931172005556,7146.260555748465,5867.943872273871,5809.855358875137,5962.614705976322,6475.401361850061,6889.298808866208,7977.916551167018,8450.519375236849,8412.066776473433,9422.497064919138,10309.99788074259,11666.66496384893,13136.71850831933,14539.97108411167,16638.07797493972,19348.38685897817,22201.35438492651,22803.51947422729,20478.25247528327,21616.71224184607,24652.3610297918,26242.52826590142,27831.15262342133,29403.65844948149,29720.59111616764,31947.77691074372,34506.64869425064,37120.98797616774,40586.37843788875,40672.13404021316,44251.53749834551,47802.0073086125,46790.27001702657,49333.80677582958
A,Annual,ETH,Ethiopia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,417.0265784611422,383.387227631677,343.3615486157001,383.9606802348653,390.8239465092363,409.2943332445125,453.3683956134953,460.6363915529411,435.8015056984248,450.4860201064212,473.9033135084469,509.119301847982,509.1263140940174,492.8407554484086,557.8256348225556,624.5106924169804,692.8669076342297,770.2611551741694,844.9883799636325,899.1409017279522,995.6539786014596,1098.115157287868,1178.974745530263,1252.868964080043,1484.631455666075,1632.618180068367,1857.549465152244,2004.747556331291,2095.317578297902,2242.444883104644,2406.789384786689,2588.413102158837,2844.922745357531,3060.905030037599,3278.48967257937
A,Annual,EUU,European Union,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,14969.98377962611,15561.86450393187,15976.23961059703,16203.09315429121,16950.97135095057,17755.32503693921,18350.65561202666,19070.60470411731,19968.4328096018,20768.23431598548,22106.72557466402,23211.90566795281,24228.05067741355,24757.57974447849,25920.15911674703,26893.74251024511,29226.88705738135,31140.13103326849,32596.63851179363,31949.66216065707,33014.1282080618,34682.17911299796,35128.27831354757,36309.5649497063,37383.92509630165,38578.81846089545,40920.62719920905,43050.31172985049,45031.54412705299,48593.52158160727,47575.15472342156,51978.49776942287,57525.5253944518,59008.53537853608,62433.63439668174
A,Annual,FCS,Fragile and conflict affected situations,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,2448.944438535185,2487.644614700387,2483.598057566369,2411.449886571592,2266.419135771118,2240.850684815468,2268.074140106844,2375.122499616688,2454.362996362814,2482.755388172633,2633.367333640491,2746.184684056496,2773.644805345783,2720.560486291009,3103.884341163155,3325.582725986526,3574.469671380548,3822.25888447454,3997.406748435341,3952.008962488122,4119.215581496509,4143.455006302548,4348.792924918283,4540.389045663181,4554.316557647118,4363.15427211857,4422.168054217259,4661.404053979846,4851.52475287424,5075.873009597072,4913.395915885443,5175.20757392973,5341.139235966254,5535.836044314685,5655.017898715268
A,Annual,FIN,Finland,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,18134.76680280062,17550.23469906509,17259.56070424567,17446.17774812056,18445.38466722516,19554.87907760073,20059.98880722144,21782.02130689356,23568.36447955523,24761.8165565638,26777.11434215873,27801.02482814015,28596.26063454571,29046.40923049768,31199.29145034477,32047.70693155643,34447.71430264432,37844.29315864206,40081.22124820658,37968.66174323198,38950.55258741914,40845.95667298492,40739.11318094205,41325.80520723206,41547.09844853933,42269.22122181964,44562.40110720671,47234.85286009387,49248.67753958663,52276.11157239922,53296.57927988517,56790.37661776917,61347.15784831919,61612.94239255816,64091.22518295483
A,Annual,FJI,Fiji,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,3953.823484254681,3944.829232054042,4249.828881083145,4414.994154074319,4712.98622248763,4907.553028011016,5204.415093862945,5124.456597159687,5184.814083280093,5655.086680314311,5623.48028399028,5805.135819999513,6024.062366695525,6145.432027935747,6583.746778326859,6775.614302821285,7050.143537559954,7119.842800538233,7286.789919456602,7199.510507582888,7476.107527150445,7814.699703019305,8357.198840881038,9006.756000610221,10712.02893279579,11733.74292050492,11984.56360030625,12819.56349290411,13225.91945820387,13219.69751334218,11235.27603965253,10685.19702763118,13672.23569675035,15152.13777701736,16032.25740861902
A,Annual,FRA,France,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,17471.68641124228,18178.01220196609,18790.19716040219,19070.99458828722,19873.5108543096,20687.72610825797,21260.55821260918,22184.97041546564,23261.18950831733,24203.87559200623,26001.87969834157,27349.74458590024,28350.09856054276,28027.67621193429,28925.1268683664,30431.2367240202,32430.44431447068,34067.46614756386,35053.26270691158,34666.95988782937,35911.54385814089,37510.37598987138,37671.02392685652,39583.35204350454,40218.1258637776,40916.10535718004,42880.23513554308,44469.14588568046,46381.05906294571,51130.47231405776,49481.80443096545,52517.33549058552,56181.0058137403,58317.82803069799,61321.69131944596
A,Annual,FRO,Faroe Islands,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,,,,,,,,,,,,,,,,,,,41160.10850928542,39330.59644547499,39766.59110292145,42133.21514869829,46196.84282418602,49780.84160327195,53198.41385389144,53682.17153060812,54318.30393218934,56416.23195005742,58933.1314753804,62222.24166431558,61648.5056152701,67770.48865890119,74316.7435048892,78165.17538118381,
A,Annual,FSM,"Micronesia, Fed. Sts.",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1688.595546677245,1841.303503750652,1920.395313626079,2081.077642135934,2075.211923891965,2243.582316708551,2202.360503939389,2097.713351915182,2175.762292398193,2230.810257410516,2383.850649653817,2483.24910726194,2533.761465652443,2628.215731693729,2624.174225758048,2774.432619744244,2875.300154320987,2921.372491601228,2931.124010302455,3008.47729849214,3125.912528997374,3287.302155412558,3280.158618626876,3206.361523073063,3178.89962171257,3346.80950600201,3383.797012068103,3459.864741920047,3525.344626297709,3717.180670398177,3682.392994634832,3944.705714995587,4085.209532908359,4233.134049328202,4346.219329455294
A,Annual,GAB,Gabon,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,11952.02436208274,12760.1824013242,12311.96381272292,12756.91477831794,13163.53042660322,13750.10723249468,14146.6570728963,14837.42713226002,15137.80414801696,13628.8627465984,13326.11695213176,13555.62853952244,13369.12333744684,13564.18041414048,13637.66679711955,14028.35620793896,13637.25901889975,14391.24658681317,13733.70128621223,13383.56622731845,14014.69054911223,14784.34835518833,14619.7181445113,14497.99212169023,14853.67124603555,14306.43407682518,13997.73528419107,14796.62863741706,15432.04305353528,15949.63737396224,14477.13082918185,18523.5798032135,19992.55706433089,20757.07237686128,21509.52278835528
A,Annual,GBR,United Kingdom,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,17054.44482182599,17382.84995869448,17802.10801421445,18633.0827722684,19712.6774084733,20581.04200618101,21938.44502207674,23065.19051941187,23687.69175229068,24493.50136573653,26529.85217343508,27915.5304404741,29089.05367704072,30317.52431362291,32055.47176423464,32726.13318837724,34734.81602464148,35523.31158765015,36744.7913584035,35023.33231060152,36487.67185318747,37224.37876452561,38336.59618444192,39947.53695625623,41266.81977953095,42526.70035863354,44085.20255867716,46113.02116773241,47212.20451905218,50064.96055821872,48230.04770274612,51004.42717142381,58544.46954255364,57915.49400365355,60620.38077475831
A,Annual,GEO,Georgia,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,5835.580913334771,4726.622310118039,2643.178362002205,1898.37119622324,1764.24469895173,1918.769885986506,2253.095233413268,2615.646210725215,2795.39447706365,2976.857973330621,3161.19582490118,3440.728179319824,3718.68693255545,4239.938413727992,4634.777575944773,5271.950952616548,5980.443904882263,6951.085842660811,7278.663121939927,7119.142790819783,7711.806838894871,8563.83554915647,10059.98206039542,10797.34232734757,11770.69893602531,12269.65289327679,13065.29415746798,13718.93786697638,15021.9057577433,16770.1333771469,16791.2598654465,18915.65340052627,22461.33264145465,25071.96772641069,28417.75186691456
A,Annual,GHA,Ghana,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1580.650488336159,1677.605753460331,1738.640190394284,1820.653296194337,1875.261727055117,1946.822172832985,2025.832670732482,2096.765002809295,2166.646631010545,2238.665232688026,2315.178030474821,2397.300670378228,2475.096353579193,2584.477237291513,2729.344502449106,2903.834290438811,3103.226258203738,3241.220811073241,3515.589235202429,3617.239444350354,3855.468917167567,4381.125355236943,4933.652543490927,5214.569358487944,5517.131787635662,5191.370533896588,5011.079315729045,5170.960948574386,5536.497954002185,6002.550446783855,6047.301116735542,6607.502973783208,7208.157989827231,7556.416054532344,8027.168423461218
A,Annual,GIN,Guinea,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,870.7442226488333,887.4709599965255,907.9394064211452,947.0582355677636,975.9800229438904,1013.632323728775,1048.158239152736,1098.668685120118,1130.043038577696,1163.360093126937,1195.806114533453,1250.970597202311,1315.366693716844,1327.967765410542,1366.031602392354,1422.350881989215,1452.960831641868,1557.585848688626,1613.698845189364,1566.700892477646,1621.691611412424,1705.271104380486,1789.974730335613,1842.002277374091,1873.214130589571,1929.680913321867,2255.326179926154,2687.095048271709,2844.464276705487,3105.827890154429,3331.856630038006,3738.805125513302,4062.361364379217,4333.746173126264,4579.101873115411
A,Annual,GMB,"Gambia, The",WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,1409.327218948595,1440.439739030835,1462.38688927487,1486.623321406895,1472.554856636603,1472.197625079051,1488.80055397191,1544.211967658217,1571.504592377192,1649.279525787808,1731.338476455501,1822.979651057696,1743.694325119289,1849.783370054182,1978.632626899842,1938.023627421936,1930.818885376739,1985.040252424997,2088.271661290334,2177.053446956066,2266.828982384417,2064.253852883,2064.814381216122,2006.740816467878,1933.703297184461,1990.316257509725,2012.676481802512,2038.954298501285,2277.442362241909,2421.723180706148,2530.804149373073,2777.79620978324,3067.310404472829,3254.37457760999,3445.251592481848
A,Annual,GNB,Guinea-Bissau,WB_WDI_NY_GDP_PCAP_PP_CD,"GDP per capita, PPP (current international $)",PPP,Purchasing Power Parities,_Z,Not Applicable,2,Two,WB_WDI,World Development Indicators (WDI),0,Units,WB_WDI,World Development Indicators (WDI),A,Normal value,PU,Public,824.1022506198022,876.5441839307076,880.0865645361002,889.9892433975492,909.4865844652746,945.246706228473,1052.051879589491,1118.233559770663,860.7900087060648,1000.605687133445,1013.973491833305,1063.572283085295,1095.223058334876,1088.742656753195,1105.343228414408,1186.626313547368,1225.918245767922,1259.605606892203,1308.535566997167,1314.970786619555,1369.689170661208,1471.762798790717,1401.849940441482,1415.825119353786,1455.908136651929,1729.942603101233,1824.373097707099,2081.81287227685,2057.969691291457,2236.811103510151,2310.374307315567,2483.850629346489,2747.254195598983,2907.140891225243,3052.691136557278
